交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
4月22日,294.5,295,290.5,294,-1,-0.34,1.53,43569,25176,1.7,127.5,-6088,-323,-214,-6625,76,1445,24753,-299,1815,7.3
4月21日,300.5,301.5,293.5,295,-9,-2.96,2.63,61949,39043,1.6,184.2,-15656,-282,-1675,-17613,76,1062,23308,-224,2114,9.1
4月20日,308,309,302.5,304,-2.5,-0.82,2.12,44587,21791,2,136.1,-1075,-13,-613,-1701,76,1069,22246,-11,2338,10.5
4月17日,303.5,308.5,300.5,306.5,20,6.98,2.79,117447,60873,1.9,357.2,57331,2427,-490,59268,76,-3009,21177,939,2349,11.1
4月16日,283,288.5,283,286.5,-1,-0.35,1.91,48257,19084,2.5,138.1,-6122,301,-188,-6009,75.8,724,24186,175,1410,5.8
4月15日,287,288.5,286,287.5,2.5,0.88,0.88,58561,25696,2.3,168.2,-587,729,-2037,-1895,75.8,-207,23462,274,1235,5.3
4月14日,281,285.5,280,285,6.5,2.33,1.97,50197,22214,2.3,142.7,15372,322,945,16639,75.8,-768,23669,230,961,4.1
4月13日,278.5,281.5,278.5,278.5,-1,-0.36,1.07,22197,12809,1.7,62,-5653,39,-1194,-6807,75.8,633,24437,333,731,3
4月10日,280,282,279,279.5,-3.5,-1.24,1.06,28207,15833,1.8,78.9,-3792,-542,493,-3841,75.8,409,23804,0,398,1.7
4月9日,287.5,288,282.5,283,-2,-0.7,1.93,29276,15271,1.9,83.5,4812,-123,-188,4501,75.8,-891,23395,398,398,1.7
4月8日,285,285.5,283,285,2,0.71,0.88,38699,19126,2,110.2,8738,1213,-1109,8842,75.8,-380,24286,0,0,0
4月7日,283.5,284,280.5,283,7.5,2.72,1.27,48887,24281,2,138.2,21623,205,-254,21574,75.8,-1619,24666,0,0,0
4月6日,273,275.5,270,275.5,4,1.47,2.03,59713,19971,3,163.2,4555,-558,1389,5386,75.7,637,26285,-24,0,0
4月1日,276.5,276.5,271.5,271.5,-2.5,-0.91,1.82,47572,19580,2.4,130.2,2247,661,-1033,1876,75.7,611,25648,-1951,24,0.09
3月31日,273,274,269.5,274,6.5,2.43,1.68,53902,20343,2.6,147.1,9587,208,-1587,8208,75.7,-1273,25037,68,1977,7.9
3月30日,263.5,269,262.5,267.5,-5.5,-2.01,2.38,53404,27779,1.9,142.1,-11924,-731,-12,-12667,75.6,1103,26310,-337,1909,7.3
3月27日,284,286,273,273,-7,-2.5,4.64,69320,36025,1.9,193.2,-5230,-452,-2113,-7795,75.7,855,25207,-775,2246,8.9
3月26日,279.5,280,275.5,280,3,1.08,1.62,54190,27648,2,151.1,20210,-11,-694,19505,75.7,-1501,24352,346,3021,12.4
3月25日,276.5,280,274,277,9.5,3.55,2.24,80514,40932,2,223.7,11871,54,-3188,8737,75.6,-2148,25853,186,2675,10.3
3月24日,268,274,266,267.5,12.5,4.9,3.14,82378,41077,2,222.1,17391,-14,-404,16973,75.6,-2160,28001,277,2489,8.9
3月23日,257,262.5,252,255,-15,-5.56,3.89,76964,41621,1.8,198.5,-15773,716,-1329,-16386,75.5,840,30161,13,2212,7.3
3月20日,258.5,270,256,270,22,8.87,5.65,159180,69829,2.3,421.1,-14569,1587,-2250,-15232,75.6,-1329,29321,670,2199,7.5
3月19日,252,253,235.5,248,-9.5,-3.69,6.8,160812,77302,2.1,395.6,-28657,1414,-4529,-31772,75.6,-1330,30650,1529,1529,5
